"time"	"low"	"high"	"open"	"close"	"volume"	"datetime"	"MACD_histogram"	"MACD_histogram_slopePercentage"	"MACD_histogram_slopePercentage_extrems"
1512752400	13150	13478.99	13478.99	13285	23.766734420000112	"2017-12-08 18:00"	0	0	""
1512753300	13250	13369.13	13285	13337.99	21.92582883000003	"2017-12-08 18:15"	0	null	
1512754200	13250	13369.12	13337.99	13295.7	19.859693460000006	"2017-12-08 18:30"	0	null	
1512755100	13197.23	13300	13295.69	13198.85	21.013139410000022	"2017-12-08 18:45"	0	null	
1512756000	13167.7	13299.99	13198.85	13169.53	21.153042180000035	"2017-12-08 19:00"	0	null	
1512756900	13100	13248.99	13169.07	13100.1	22.68114570000003	"2017-12-08 19:15"	0	null	
1512757800	13100.51	13235	13100.51	13235	27.739327080000155	"2017-12-08 19:30"	0	null	
1512758700	13234.99	13381.84	13235	13370	18.283321409999992	"2017-12-08 19:45"	0	null	
1512759600	13349.99	13649	13398.99	13647.82	30.907257980000082	"2017-12-08 20:00"	0	null	
1512760500	13370	13644.38	13644.38	13445.38	31.12149255000017	"2017-12-08 20:15"	0	null	
1512761400	13380.18	13491.73	13415.85	13389.99	26.464379930000057	"2017-12-08 20:30"	0	null	
1512762300	13271.19	13390	13390	13300.91	21.692318370000006	"2017-12-08 20:45"	0	null	
1512763200	13271.18	13380	13300.91	13339	22.949103390000012	"2017-12-08 21:00"	0	null	
1512764100	13266.92	13339.95	13339	13307.96	19.301286480000023	"2017-12-08 21:15"	0	null	
1512765000	13234.23	13323.38	13299	13234.23	28.831408990000124	"2017-12-08 21:30"	0	null	
1512765900	13100.05	13250	13241.7	13200	31.25508317000013	"2017-12-08 21:45"	0	null	
1512766800	13200	13380	13200	13309.05	20.633370529999986	"2017-12-08 22:00"	0	null	
1512767700	13290.02	13493	13309.05	13493	21.59029572000006	"2017-12-08 22:15"	0	null	
1512768600	13402.62	13499.99	13493	13493	20.09640157999999	"2017-12-08 22:30"	0	null	
1512769500	13493	13675.61	13493	13648	36.18452203000003	"2017-12-08 22:45"	0	null	
1512770400	13647.99	13798	13648	13748.96	34.325093780000095	"2017-12-08 23:00"	0	null	
1512771300	13654.66	13748.88	13748	13685.1	19.835092700000025	"2017-12-08 23:15"	0	null	
1512772200	13603.87	13687.43	13685.11	13640.15	18.273189839999986	"2017-12-08 23:30"	0	null	
1512773100	13639.99	13734.63	13640.14	13705.52	15.256980499999951	"2017-12-08 23:45"	0	null	
1512774000	13642.06	13738	13705.52	13652.36	11.784122439999958	"2017-12-09 00:00"	0	null	
1512774900	13651.35	13697	13674.45	13694.03	10.266710049999974	"2017-12-09 00:15"	0	null	
1512775800	13694.03	13700	13694.04	13700	20.054333840000034	"2017-12-09 00:30"	0	null	
1512776700	13699.99	13740	13700	13701.15	23.781118829999976	"2017-12-09 00:45"	0	null	
1512777600	13699.99	13776.3	13701.14	13771.01	12.561372409999981	"2017-12-09 01:00"	0	null	
1512778500	13769.96	13776.31	13771.01	13776.31	13.667161179999965	"2017-12-09 01:15"	0	null	
1512779400	13691.99	13776.31	13776.31	13697.57	15.218465349999981	"2017-12-09 01:30"	0	null	
1512780300	13650.02	13697.56	13697.56	13650.02	12.948397049999985	"2017-12-09 01:45"	0	null	
1512781200	13611.9	13650.02	13650.02	13613.42	5.981080859999985	"2017-12-09 02:00"	0	null	
1512782100	13523.68	13613.42	13613.42	13523.68	10.31769802999998	"2017-12-09 02:15"	-41.043867590636296	null	
1512783000	13365.04	13523.68	13523.68	13498.94	9.600934039999983	"2017-12-09 02:30"	-47.436286570735035	-0.1557460189633079	
1512783900	13345.67	13499.11	13498.94	13345.67	7.323249299999979	"2017-12-09 02:45"	-59.917897826683244	-0.26312370040467115	
1512784800	13302.96	13448.92	13345.36	13415	15.490743229999975	"2017-12-09 03:00"	-61.219413171848686	-0.02172164565803304	
1512785700	13415	13485.7	13415	13481.11	13.612800109999998	"2017-12-09 03:15"	-55.511194861001314	0.09324196386567546	"min"
1512786600	13481.11	13499.94	13481.11	13499.94	11.357622469999999	"2017-12-09 03:30"	-48.59942343536261	0.12451130700655269	
1512787500	13499.93	13581.88	13499.93	13580.99	9.091069689999992	"2017-12-09 03:45"	-37.21411175396688	0.2342684516934286	
1512788400	13580.98	13722.99	13580.98	13707.5	10.389145199999998	"2017-12-09 04:00"	-20.635739073334918	0.445486185193303	
1512789300	13707.5	13721.32	13707.5	13721.09	8.155097459999993	"2017-12-09 04:15"	-8.83077962983318	0.5720638064645751	
1512790200	13717.47	13721.37	13721.09	13717.48	17.912922990000038	"2017-12-09 04:30"	-1.7140752923871503	0.8058976257774049	
1512791100	13717.45	13717.48	13717.48	13717.45	8.34176277999999	"2017-12-09 04:45"	2.3234261307929245	2.3554982917682374	
1512792000	13717.45	13750	13717.45	13749.9	6.249162179999996	"2017-12-09 05:00"	6.286792487793299	1.705828433481456	
1512792900	13749.9	13776	13749.91	13775.04	9.32748653999999	"2017-12-09 05:15"	9.515090213685134	0.5135047374571426	
1512793800	13775.05	13777.93	13775.05	13776.93	33.05929009	"2017-12-09 05:30"	10.607980961881132	0.11485868485241912	
1512794700	13549.95	13777.29	13776.93	13660.9	42.263371140000025	"2017-12-09 05:45"	2.755592195464665	-0.7402340553431752	"max"
1512795600	13368.65	13670.83	13653.96	13516.76	13.466402329999983	"2017-12-09 06:00"	-12.092084359183943	-5.388198071937455	
1512796500	13516.75	13599.59	13516.75	13592.71	10.747426050000007	"2017-12-09 06:15"	-16.472742102773225	-0.3622748248743543	
1512797400	13200	13599.64	13592.73	13200	36.34093775000008	"2017-12-09 06:30"	-43.934475531270756	-1.6671015218452478	
1512798300	13200	13393.54	13200	13304.42	11.721240559999982	"2017-12-09 06:45"	-52.597579829197166	-0.1971823765543842	
1512799200	13248.7	13550	13300.98	13550	11.603599859999957	"2017-12-09 07:00"	-39.89555138732443	0.24149454182342014	"min"
1512800100	13460.59	13580	13550	13464.62	8.259407449999983	"2017-12-09 07:15"	-35.498296961016706	0.11021916663382214	
1512801000	13309	13461.16	13461.16	13309.05	7.129800219999975	"2017-12-09 07:30"	-40.93527936462583	-0.15316178152376922	"max"
1512801900	13300	13350.07	13309.06	13338.69	8.234647689999987	"2017-12-09 07:45"	-40.338185992916294	0.014586278168300739	"min"
1512802800	13338.68	13554.2	13338.69	13500.1	14.013774399999962	"2017-12-09 08:00"	-27.489158999198438	0.3185325933093334	
1512803700	13500.09	13556.48	13500.1	13502.92	13.748349349999964	"2017-12-09 08:15"	-17.69261454862277	0.3563784709041599	
1512804600	13382.67	13529.99	13502.91	13408.14	13.144393099999967	"2017-12-09 08:30"	-16.511137008997004	0.06677800708192877	
1512805500	13366.58	13409.73	13408.15	13367.09	16.14295215999996	"2017-12-09 08:45"	-17.3247962144719	-0.04927941697967427	"max"
1512806400	13338.36	13380	13375.73	13354.98	14.490968609999946	"2017-12-09 09:00"	-17.45994521359497	-0.007800899788372552	
1512807300	13301	13357	13351.21	13301.33	17.284627819999926	"2017-12-09 09:15"	-19.77392343450599	-0.13253066906013355	
1512808200	13232.02	13420	13301	13409	21.977634670000025	"2017-12-09 09:30"	-12.992112740262868	0.34296737906897584	"min"
